Date,Open,High,Low,Close,Adj Close,Volume
2018-02-17,0.5703,0.636,0.5695,0.5899,0.5899,46016482
2018-02-18,0.5531,0.5548,0.4918,0.5088,0.5088,25836371
2018-02-19,0.5473,0.5526,0.5079,0.5157,0.5157,29908234
2018-02-20,0.5227,0.5235,0.4571,0.4619,0.4619,18073378
2018-02-21,0.4319,0.4706,0.4132,0.4419,0.4419,17963878
2018-02-22,0.4168,0.4201,0.3945,0.4172,0.4172,7469974
2018-02-23,0.4305,0.4441,0.4204,0.4292,0.4292,8160202
2018-02-24,0.4096,0.4115,0.3966,0.3987,0.3987,7698459
2018-02-25,0.3946,0.3973,0.3855,0.396,0.396,6355087
2018-02-26,0.4256,0.4283,0.3961,0.3992,0.3992,6757851
2018-02-27,0.41,0.4115,0.3912,0.3957,0.3957,4833501
2018-02-28,0.3858,0.4151,0.3858,0.396,0.396,8485137
2018-03-01,0.4186,0.4207,0.4061,0.4161,0.4161,7166670
2018-03-02,0.42,0.422,0.3941,0.3949,0.3949,6490525
2018-03-03,0.4097,0.4138,0.3654,0.3747,0.3747,12339440
2018-03-04,0.3752,0.3756,0.3511,0.3546,0.3546,17333356
2018-03-05,0.3534,0.3694,0.3287,0.3465,0.3465,18120825
2018-03-06,0.3253,0.3358,0.3196,0.3341,0.3341,9468934
2018-03-07,0.3091,0.3117,0.2884,0.2945,0.2945,9291438
2018-03-08,0.2761,0.3357,0.2698,0.3333,0.3333,20357775
2018-03-09,0.3321,0.3682,0.323,0.3322,0.3322,17143445
2018-03-10,0.3142,0.3419,0.3136,0.3396,0.3396,8382927
2018-03-11,0.369,0.3791,0.3387,0.3484,0.3484,12277938
2018-03-12,0.3337,0.3857,0.327,0.3856,0.3856,28770107
2018-03-13,0.3864,0.4717,0.3855,0.4604,0.4604,32602989
2018-03-14,0.413,0.4641,0.3838,0.39,0.39,33231984
2018-03-15,0.3934,0.4236,0.3469,0.3734,0.3734,18997000
2018-03-16,0.3738,0.3842,0.3256,0.3377,0.3377,12182994
2018-03-17,0.322,0.3246,0.2795,0.2822,0.2822,14352741
2018-03-18,0.2941,0.2981,0.2517,0.282,0.282,16989216
2018-03-19,0.2975,0.3112,0.2712,0.2986,0.2986,31924928
2018-03-20,0.3076,0.3636,0.286,0.3078,0.3078,63896663
2018-03-21,0.3074,0.3088,0.2854,0.2876,0.2876,26299911
2018-03-22,0.2816,0.3036,0.2783,0.2939,0.2939,14955628
2018-03-23,0.3017,0.3019,0.2792,0.28,0.28,9605494
2018-03-24,0.2677,0.2796,0.2645,0.2778,0.2778,8669885
2018-03-25,0.2744,0.3076,0.2714,0.2868,0.2868,13233775
2018-03-26,0.276,0.2771,0.2607,0.2633,0.2633,8339330
2018-03-27,0.2521,0.2535,0.2453,0.247,0.247,5717060
2018-03-28,0.2518,0.2552,0.2502,0.253,0.253,4872505
2018-03-29,0.2257,0.2296,0.2157,0.2217,0.2217,5395654
2018-03-30,0.2138,0.2247,0.2087,0.2206,0.2206,6805804
2018-03-31,0.2235,0.2251,0.2158,0.2194,0.2194,3630260
2018-04-01,0.2159,0.217,0.2079,0.2084,0.2084,3307033
2018-04-02,0.2156,0.2329,0.2113,0.2249,0.2249,6976494
2018-04-03,0.2363,0.2628,0.2349,0.2574,0.2574,11967094
2018-04-04,0.236,0.242,0.2215,0.2239,0.2239,6021051
2018-04-05,0.2231,0.2398,0.214,0.2221,0.2221,7466204
2018-04-06,0.2177,0.2197,0.213,0.219,0.219,3397538
2018-04-07,0.2283,0.229,0.2217,0.2219,0.2219,2497895
2018-04-08,0.2262,0.2379,0.2252,0.236,0.236,3090517
2018-04-09,0.2273,0.2322,0.2226,0.2291,0.2291,4069674
2018-04-10,0.2318,0.2371,0.2284,0.2371,0.2371,3240418
2018-04-11,0.2403,0.2471,0.2374,0.2469,0.2469,4010633
2018-04-12,0.2801,0.2851,0.2625,0.278,0.278,7647812
2018-04-13,0.277,0.3024,0.2729,0.2818,0.2818,10109767
2018-04-14,0.2862,0.3093,0.2838,0.3093,0.3093,5375358
2018-04-15,0.322,0.3607,0.3188,0.3579,0.3579,12692010
2018-04-16,0.3456,0.3642,0.3224,0.345,0.345,11653951
2018-04-17,0.338,0.3473,0.321,0.3407,0.3407,7382668
2018-04-18,0.3523,0.3856,0.352,0.3764,0.3764,11526460
2018-04-19,0.3816,0.3943,0.3751,0.3857,0.3857,9807938
2018-04-20,0.4132,0.419,0.402,0.4059,0.4059,8966805
2018-04-21,0.4091,0.417,0.3671,0.3848,0.3848,9386338
2018-04-22,0.38,0.3973,0.3754,0.3866,0.3866,5620120
2018-04-23,0.393,0.402,0.3864,0.3971,0.3971,6187558
2018-04-24,0.4276,0.4381,0.4206,0.4283,0.4283,7995221
2018-04-25,0.3935,0.4224,0.3539,0.3742,0.3742,13029068
2018-04-26,0.3916,0.4076,0.3838,0.4028,0.4028,6565529
2018-04-27,0.3873,0.4002,0.3812,0.3859,0.3859,7490062
2018-04-28,0.4042,0.4268,0.3989,0.4213,0.4213,10454772
2018-04-29,0.4239,0.4349,0.4089,0.4267,0.4267,10238926
2018-04-30,0.42,0.42,0.4047,0.4055,0.4055,6914445
2018-05-01,0.3981,0.4076,0.3912,0.4044,0.4044,7076691
2018-05-02,0.4112,0.4269,0.4061,0.4222,0.4222,10018097
2018-05-03,0.4454,0.4511,0.4329,0.4347,0.4347,10523950
2018-05-04,0.4327,0.4365,0.4257,0.4311,0.4311,6907112
2018-05-05,0.439,0.4404,0.4252,0.4263,0.4263,6234717
2018-05-06,0.4182,0.4194,0.4048,0.4184,0.4184,6053605
2018-05-07,0.4068,0.4071,0.3817,0.3922,0.3922,6571672
2018-05-08,0.3851,0.3906,0.3721,0.3787,0.3787,5159036
2018-05-09,0.3838,0.3906,0.3664,0.3799,0.3799,7232829
2018-05-10,0.3685,0.3724,0.3507,0.3522,0.3522,7150374
2018-05-11,0.3283,0.3311,0.2974,0.322,0.322,12145480
2018-05-12,0.3245,0.3329,0.3109,0.3317,0.3317,7224743
2018-05-13,0.3404,0.3562,0.3371,0.3543,0.3543,6616916
2018-05-14,0.3534,0.3933,0.3442,0.3652,0.3652,25169081
2018-05-15,0.3572,0.3588,0.3325,0.3331,0.3331,9931612
2018-05-16,0.3277,0.3337,0.3133,0.3244,0.3244,7713831
2018-05-17,0.314,0.3178,0.298,0.3023,0.3023,6037460
2018-05-18,0.309,0.3139,0.3025,0.3119,0.3119,5865632
2018-05-19,0.3119,0.3125,0.3056,0.3077,0.3077,4141983
2018-05-20,0.3183,0.3246,0.317,0.3223,0.3223,5519598
2018-05-21,0.3183,0.321,0.308,0.3105,0.3105,5681026
2018-05-22,0.2948,0.2954,0.2854,0.2854,0.2854,5359093
2018-05-23,0.2684,0.2716,0.2547,0.2601,0.2601,8060128
2018-05-24,0.2628,0.2712,0.2592,0.2712,0.2712,5027873
2018-05-25,0.2673,0.2689,0.2611,0.2625,0.2625,3961693
2018-05-26,0.2583,0.26,0.2565,0.2584,0.2584,3610473
2018-05-27,0.2586,0.2595,0.2533,0.2552,0.2552,3885755
2018-05-28,0.2467,0.2475,0.2269,0.2274,0.2274,5375514
2018-05-29,0.2388,0.2505,0.2379,0.2391,0.2391,8843260
2018-05-30,0.2367,0.2434,0.2357,0.2414,0.2414,7539399
2018-05-31,0.2449,0.2458,0.2403,0.2455,0.2455,5100533
2018-06-01,0.2466,0.2592,0.2459,0.2545,0.2545,7353848
2018-06-02,0.2583,0.2651,0.257,0.2647,0.2647,5565254
2018-06-03,0.2674,0.2741,0.2629,0.2646,0.2646,6713703
2018-06-04,0.2566,0.2591,0.2441,0.2494,0.2494,5658949
2018-06-05,0.2534,0.2557,0.2462,0.252,0.252,4931608
2018-06-06,0.2531,0.2537,0.2492,0.2515,0.2515,5201614
2018-06-07,0.2527,0.2767,0.2526,0.2559,0.2559,17035706
2018-06-08,0.2535,0.2539,0.2508,0.252,0.252,4510752
2018-06-09,0.2483,0.2565,0.2421,0.2449,0.2449,5320186
2018-06-10,0.2208,0.2233,0.212,0.2166,0.2166,7571591
2018-06-11,0.2202,0.2343,0.2165,0.2214,0.2214,7063316
2018-06-12,0.2107,0.2111,0.2031,0.2052,0.2052,5183089
2018-06-13,0.1975,0.1999,0.1858,0.1887,0.1887,6701033
2018-06-14,0.1986,0.2061,0.1983,0.2039,0.2039,6308337
2018-06-15,0.1964,0.1972,0.1907,0.1937,0.1937,4041392
2018-06-16,0.1969,0.1976,0.1942,0.195,0.195,3081851
2018-06-17,0.1936,0.1957,0.1928,0.1939,0.1939,3461907
2018-06-18,0.2016,0.2025,0.1965,0.1972,0.1972,4432005
2018-06-19,0.198,0.2008,0.1963,0.1979,0.1979,5032145
2018-06-20,0.1985,0.1995,0.1946,0.1956,0.1956,5036433
2018-06-21,0.1944,0.1976,0.1866,0.1881,0.1881,5081280
2018-06-22,0.1694,0.1707,0.1579,0.163,0.163,6410337
2018-06-23,0.166,0.1687,0.1605,0.1642,0.1642,3677252
2018-06-24,0.1639,0.1645,0.1501,0.1522,0.1522,4317041
2018-06-25,0.1548,0.1606,0.1543,0.1579,0.1579,4219329
2018-06-26,0.1536,0.1562,0.151,0.1514,0.1514,3509747
2018-06-27,0.1527,0.1533,0.1499,0.1528,0.1528,3952031
2018-06-28,0.1461,0.1484,0.145,0.1454,0.1454,3745236
2018-06-29,0.1535,0.1548,0.1493,0.1518,0.1518,4220342
2018-06-30,0.1563,0.1638,0.1559,0.1631,0.1631,5521796
2018-07-01,0.1619,0.1686,0.1596,0.1668,0.1668,5342585
2018-07-02,0.1739,0.1911,0.1737,0.191,0.191,8549105
2018-07-03,0.188,0.2044,0.1844,0.1877,0.1877,11311968
2018-07-04,0.19,0.1947,0.1839,0.1891,0.1891,6222226
2018-07-05,0.1875,0.1921,0.1859,0.1896,0.1896,5038065
2018-07-06,0.1916,0.1957,0.1789,0.1913,0.1913,6626685
2018-07-07,0.1958,0.1958,0.1853,0.1886,0.1886,3752332
2018-07-08,0.1873,0.1887,0.1836,0.1843,0.1843,3642536
2018-07-09,0.1833,0.1835,0.1785,0.1789,0.1789,3904320
2018-07-10,0.1691,0.1694,0.1578,0.1629,0.1629,4532958
2018-07-11,0.1651,0.168,0.1624,0.1674,0.1674,3417098
2018-07-12,0.1637,0.165,0.156,0.1572,0.1572,3594912
2018-07-13,0.1566,0.1611,0.1566,0.1585,0.1585,3163051
2018-07-14,0.1596,0.1606,0.1579,0.1581,0.1581,2156126
2018-07-15,0.1604,0.1648,0.1604,0.1631,0.1631,2607530
2018-07-16,0.1727,0.1751,0.1711,0.1748,0.1748,4624172
2018-07-17,0.19,0.1964,0.186,0.1862,0.1862,5945995
2018-07-18,0.1877,0.2002,0.1863,0.1895,0.1895,7455002
2018-07-19,0.1919,0.2017,0.1848,0.1881,0.1881,6498025
2018-07-20,0.1844,0.1844,0.1682,0.1688,0.1688,5518299
2018-07-21,0.1705,0.1728,0.1685,0.1709,0.1709,4747380
2018-07-22,0.1707,0.1728,0.1676,0.1701,0.1701,4057263
2018-07-23,0.1774,0.1945,0.1733,0.1736,0.1736,7581116
2018-07-24,0.1889,0.1896,0.1789,0.1799,0.1799,6075435
2018-07-25,0.1751,0.1824,0.1736,0.1811,0.1811,5645202
2018-07-26,0.1759,0.1806,0.1752,0.1768,0.1768,4959264
2018-07-27,0.1823,0.1857,0.1759,0.1779,0.1779,4836131
2018-07-28,0.1789,0.18,0.1747,0.1798,0.1798,4639020
2018-07-29,0.1795,0.1797,0.1758,0.1767,0.1767,3037686
2018-07-30,0.1759,0.1764,0.1714,0.1718,0.1718,3405649
2018-07-31,0.1625,0.1637,0.1582,0.1626,0.1626,4853789
2018-08-01,0.1599,0.1622,0.157,0.1598,0.1598,4490499
2018-08-02,0.1583,0.1602,0.1526,0.153,0.153,3155150
2018-08-03,0.1505,0.1515,0.1466,0.1507,0.1507,4048848
2018-08-04,0.1426,0.1446,0.1409,0.1444,0.1444,3799666
2018-08-05,0.1449,0.1469,0.1437,0.1461,0.1461,3074327
2018-08-06,0.144,0.1448,0.1407,0.1412,0.1412,2853112
2018-08-07,0.1367,0.1376,0.1344,0.1348,0.1348,3195630
2018-08-08,0.1258,0.1263,0.1187,0.1187,0.1187,3759046
2018-08-09,0.1237,0.1264,0.1202,0.1246,0.1246,4740635
2018-08-10,0.1172,0.1175,0.1132,0.1143,0.1143,3487534
2018-08-11,0.1133,0.1133,0.1044,0.1048,0.1048,2224748
2018-08-12,0.1048,0.1048,0.1048,0.1048,0.1048,0
2018-08-13,0.1064,0.1127,0.1053,0.106,0.106,3472542
2018-08-14,0.105,0.1069,0.1012,0.1068,0.1068,4133608
2018-08-15,0.108,0.1109,0.1049,0.1057,0.1057,3876639
2018-08-16,0.1066,0.1066,0.09985,0.1034,0.1034,4114337
2018-08-17,0.1078,0.1186,0.1076,0.1174,0.1174,6739326
2018-08-18,0.1141,0.117,0.1035,0.1053,0.1053,5281252
2018-08-19,0.1069,0.1104,0.1066,0.1083,0.1083,2963477
2018-08-20,0.1044,0.1044,0.1002,0.101,0.101,3409509
2018-08-21,0.1045,0.1048,0.09938,0.1006,0.1006,3332814
2018-08-22,0.09867999999999999,0.09957,0.09473,0.09587000000000001,0.09587000000000001,3464291
2018-08-23,0.09848,0.09946,0.09788999999999999,0.09841,0.09841,2830806
2018-08-24,0.101,0.1071,0.1006,0.1028,0.1028,4624604
2018-08-25,0.1035,0.1039,0.1018,0.103,0.103,2346624
2018-08-26,0.1026,0.1043,0.1014,0.1043,0.1043,4602564
2018-08-27,0.1073,0.1113,0.1067,0.1091,0.1091,4061791
2018-08-28,0.1103,0.1142,0.1095,0.1137,0.1137,15815
2018-08-29,0.1134,0.117,0.1091,0.1133,0.1133,19133
2018-08-30,0.1133,0.1133,0.101,0.1068,0.1068,14553
2018-08-31,0.1033,0.1072,0.101,0.1033,0.1033,17605
2018-09-01,0.1033,0.1145,0.1033,0.1096,0.1096,21071
2018-09-02,0.1096,0.1158,0.107,0.1097,0.1097,14541
2018-09-03,0.1097,0.116,0.1078,0.1145,0.1145,19664
2018-09-04,0.1166,0.1301,0.1153,0.122,0.122,10172981
2018-09-05,0.1212,0.1235,0.1025,0.1025,0.1025,17543
2018-09-06,0.1025,0.1099,0.098,0.1027,0.1027,22056
2018-09-07,0.1008,0.1081,0.09861,0.1021,0.1021,13857
