Date,Open,High,Low,Close,Adj Close,Volume
2018-02-12,0.9607,1.08,0.9574,1.04,1.04,208832351
2018-02-13,1.04,1.05,0.965,0.9866,0.9866,116730650
2018-02-14,0.9866,1.15,0.9807,1.13,1.13,213096441
2018-02-15,1.13,1.14,1.07,1.11,1.11,177079070
2018-02-16,1.11,1.12,1.07,1.11,1.11,92551967
2018-02-17,1.11,1.2,1.1,1.18,1.18,140771185
2018-02-18,1.18,1.18,1.04,1.07,1.07,134960579
2018-02-19,1.07,1.13,1.07,1.11,1.11,60167206
2018-02-20,1.11,1.13,1.01,1.03,1.03,106414418
2018-02-21,1.03,1.04,0.9389,0.9512,0.9512,130894818
2018-02-22,0.9512,0.9999,0.8637,0.8904,0.8904,130321052
2018-02-23,0.8904,0.9829,0.8529,0.9402,0.9402,105300019
2018-02-24,0.9402,0.967,0.8709,0.9009,0.9009,63672682
2018-02-25,0.9009,0.9242,0.8787,0.9012,0.9012,42176648
2018-02-26,0.9014,0.9433,0.8756,0.9296,0.9296,59943198
2018-02-27,0.9296,0.9579,0.9177,0.9276,0.9276,48040025
2018-02-28,0.9276,0.9467,0.8817,0.8853,0.8853,48326696
2018-03-01,0.8857,0.9481,0.8754,0.9155,0.9155,53144795
2018-03-02,0.9155,0.9211,0.8869,0.8983,0.8983,30896737
2018-03-03,0.8983,0.9206,0.8914,0.8984,0.8984,40559528
2018-03-04,0.8984,1.03,0.8847,1.0,1.0,124105558
2018-03-05,1.0,1.09,0.9422,0.9427,0.9427,242874367
2018-03-06,0.9427,0.9791,0.889,0.9013,0.9013,139373840
2018-03-07,0.9013,0.913,0.7885,0.8535,0.8535,141658375
2018-03-08,0.8535,0.8716,0.7947,0.8053,0.8053,76018604
2018-03-09,0.8053,0.8415,0.7325,0.8236,0.8236,127177630
2018-03-10,0.8236,0.8412,0.7691,0.775,0.775,50954013
2018-03-11,0.775,0.8301,0.7501,0.8173,0.8173,62035424
2018-03-12,0.8173,0.8282,0.7653,0.7822,0.7822,49013833
2018-03-13,0.7822,0.7991,0.7605,0.7777,0.7777,36680378
2018-03-14,0.7777,0.7918,0.6556,0.6876,0.6876,74718642
2018-03-15,0.6876,0.7238,0.6293,0.6841,0.6841,91947096
2018-03-16,0.6841,0.7091,0.6597,0.6779,0.6779,58577029
2018-03-17,0.6779,0.6829,0.6148,0.6278,0.6278,47574680
2018-03-18,0.6278,0.6822,0.5386,0.65,0.65,123397502
2018-03-19,0.65,0.7249,0.6275,0.7203,0.7203,105733514
2018-03-20,0.7203,0.7203,0.6576,0.6996,0.6996,95865093
2018-03-21,0.6996,0.7085,0.6621,0.6786,0.6786,63760058
2018-03-22,0.6786,0.6902,0.622,0.6523,0.6523,54532400
2018-03-23,0.6523,0.6535,0.6139,0.6404,0.6404,43174298
2018-03-24,0.6404,0.6776,0.6279,0.629,0.629,39874599
2018-03-25,0.6291,0.6541,0.623,0.6341,0.6341,28270263
2018-03-26,0.6341,0.6377,0.5754,0.5874,0.5874,57143800
2018-03-27,0.5874,0.6018,0.5579,0.5703,0.5703,43752083
2018-03-28,0.5703,0.5886,0.5651,0.5733,0.5733,23514791
2018-03-29,0.5733,0.5745,0.4975,0.5031,0.5031,68842916
2018-03-30,0.5031,0.5257,0.4715,0.499,0.499,71841509
2018-03-31,0.4989,0.5219,0.4929,0.5003,0.5003,33649410
2018-04-01,0.5003,0.5078,0.4552,0.4787,0.4787,39051078
2018-04-02,0.4787,0.5034,0.4719,0.4937,0.4937,27904801
2018-04-03,0.4937,0.5531,0.4919,0.5473,0.5473,56654630
2018-04-04,0.5473,0.5523,0.4861,0.4903,0.4903,46939972
2018-04-05,0.4903,0.4975,0.475,0.4886,0.4886,33139253
2018-04-06,0.4886,0.4947,0.4592,0.4731,0.4731,25925305
2018-04-07,0.4731,0.4962,0.4713,0.4847,0.4847,23441856
2018-04-08,0.4847,0.5012,0.4841,0.4973,0.4973,16618055
2018-04-09,0.4973,0.5114,0.4749,0.4862,0.4862,29080366
2018-04-10,0.4862,0.4935,0.4778,0.4909,0.4909,14635880
2018-04-11,0.4909,0.5558,0.4858,0.5399,0.5399,38211367
2018-04-12,0.5401,0.6627,0.5029,0.6416,0.6416,149987432
2018-04-13,0.6416,0.7077,0.6132,0.6424,0.6424,156289744
2018-04-14,0.6424,0.6725,0.6217,0.6401,0.6401,59196723
2018-04-15,0.6401,0.696,0.6401,0.6935,0.6935,56571761
2018-04-16,0.6936,0.695,0.6349,0.6638,0.6638,50371103
2018-04-17,0.6638,0.6817,0.651,0.6548,0.6548,48476925
2018-04-18,0.6549,0.7288,0.653,0.7132,0.7132,77284009
2018-04-19,0.7132,0.7876,0.7047,0.7828,0.7828,81040019
2018-04-20,0.7828,0.9367,0.7828,0.9229,0.9229,243635236
2018-04-21,0.9229,0.9238,0.8061,0.8655,0.8655,166546639
2018-04-22,0.8655,0.9139,0.8394,0.862,0.862,93721726
2018-04-23,0.862,0.8848,0.8452,0.8736,0.8736,75109364
2018-04-24,0.8736,0.9643,0.868,0.9213,0.9213,180720058
2018-04-25,0.9213,0.9255,0.7689,0.795,0.795,226425836
2018-04-26,0.795,0.8487,0.7618,0.8463,0.8463,106487370
2018-04-27,0.8466,0.8617,0.8033,0.8057,0.8057,71168735
2018-04-28,0.8057,0.8887,0.8018,0.8616,0.8616,71185161
2018-04-29,0.8617,0.9078,0.8249,0.8682,0.8682,74077280
2018-04-30,0.8682,0.876,0.8189,0.8313,0.8313,51107833
2018-05-01,0.8313,0.8403,0.7823,0.834,0.834,61573990
2018-05-02,0.8343,0.8661,0.8239,0.8587,0.8587,49144551
2018-05-03,0.8587,0.8924,0.8398,0.8802,0.8802,77720401
2018-05-04,0.8802,0.9296,0.8573,0.8889,0.8889,97116439
2018-05-05,0.8889,0.928,0.8877,0.9004,0.9004,59868797
2018-05-06,0.9004,0.9152,0.8412,0.8629,0.8629,61974293
2018-05-07,0.8629,0.8648,0.7987,0.8266,0.8266,67281115
2018-05-08,0.8262,0.8454,0.7912,0.8065,0.8065,46387558
2018-05-09,0.8065,0.8171,0.7588,0.7957,0.7957,62533407
2018-05-10,0.7957,0.8038,0.7464,0.7485,0.7485,47806920
2018-05-11,0.7485,0.755,0.6487,0.678,0.678,147821637
2018-05-12,0.6781,0.7101,0.6291,0.6836,0.6836,72967398
2018-05-13,0.6836,0.7471,0.6646,0.7285,0.7285,55954925
2018-05-14,0.7285,0.7497,0.6888,0.7272,0.7272,75054864
2018-05-15,0.7272,0.7485,0.6819,0.6905,0.6905,49060141
2018-05-16,0.6905,0.7089,0.6595,0.708,0.708,42829140
2018-05-17,0.708,0.7113,0.651,0.6592,0.6592,37306943
2018-05-18,0.6592,0.6829,0.6469,0.6762,0.6762,42774264
2018-05-19,0.6764,0.6911,0.6607,0.6747,0.6747,22298465
2018-05-20,0.6747,0.7057,0.6681,0.6985,0.6985,26544024
2018-05-21,0.6985,0.7021,0.6695,0.6756,0.6756,25022671
2018-05-22,0.6756,0.6776,0.636,0.6384,0.6384,28368151
2018-05-23,0.6384,0.644,0.5755,0.591,0.591,79817475
2018-05-24,0.591,0.638,0.5773,0.6293,0.6293,52702668
2018-05-25,0.6293,0.6337,0.5941,0.6057,0.6057,41292444
2018-05-26,0.6057,0.6262,0.598,0.609,0.609,19570145
2018-05-27,0.609,0.6122,0.5982,0.6044,0.6044,18292039
2018-05-28,0.6044,0.6076,0.547,0.5478,0.5478,42831495
2018-05-29,0.5478,0.6094,0.5447,0.5997,0.5997,44215588
2018-05-30,0.6001,0.6267,0.5831,0.6005,0.6005,34151146
2018-05-31,0.6005,0.6208,0.59,0.6111,0.6111,27595208
2018-06-01,0.6111,0.6241,0.6047,0.6209,0.6209,25161099
2018-06-02,0.6209,0.6502,0.6147,0.6428,0.6428,33309009
2018-06-03,0.6428,0.6883,0.6381,0.6883,0.6883,36719214
2018-06-04,0.6883,0.7036,0.6357,0.6555,0.6555,52823089
2018-06-05,0.6555,0.6846,0.6337,0.6743,0.6743,36539843
2018-06-06,0.6743,0.6814,0.6556,0.6737,0.6737,25622259
2018-06-07,0.6737,0.6883,0.6705,0.6774,0.6774,21852493
2018-06-08,0.6774,0.6795,0.6583,0.6734,0.6734,18648799
2018-06-09,0.6734,0.6794,0.656,0.6573,0.6573,11928868
2018-06-10,0.6573,0.6573,0.5527,0.5817,0.5817,63868435
2018-06-11,0.5817,0.601,0.5606,0.5988,0.5988,30081931
2018-06-12,0.5988,0.599,0.5446,0.5575,0.5575,35341129
2018-06-13,0.5572,0.5617,0.5047,0.5301,0.5301,44301573
2018-06-14,0.5301,0.5679,0.52,0.5576,0.5576,41614249
2018-06-15,0.5576,0.5596,0.5285,0.5338,0.5338,23328758
2018-06-16,0.5338,0.5383,0.5188,0.5326,0.5326,18498627
2018-06-17,0.5326,0.5409,0.5226,0.5269,0.5269,11554036
2018-06-18,0.5269,0.5507,0.507,0.5391,0.5391,29967799
2018-06-19,0.5392,0.5612,0.535,0.5492,0.5492,20009331
2018-06-20,0.549,0.5501,0.5236,0.5396,0.5396,16687327
2018-06-21,0.5396,0.5485,0.5305,0.5341,0.5341,11550896
2018-06-22,0.5341,0.5348,0.4701,0.4826,0.4826,47430131
2018-06-23,0.4822,0.4956,0.4752,0.4906,0.4906,14420459
2018-06-24,0.4906,0.496,0.4404,0.4747,0.4747,38026200
2018-06-25,0.4747,0.4916,0.4727,0.4805,0.4805,18652479
2018-06-26,0.4805,0.4825,0.4517,0.4525,0.4525,16885861
2018-06-27,0.4525,0.4756,0.4486,0.4712,0.4712,17324746
2018-06-28,0.4711,0.4733,0.4435,0.4467,0.4467,15859761
2018-06-29,0.4469,0.4603,0.4248,0.4538,0.4538,24156456
2018-06-30,0.4538,0.4826,0.4537,0.4685,0.4685,23040202
2018-07-01,0.4685,0.4696,0.45,0.4612,0.4612,11796272
2018-07-02,0.4612,0.4955,0.4528,0.4899,0.4899,25177023
2018-07-03,0.4897,0.5193,0.4784,0.4846,0.4846,28730745
2018-07-04,0.4846,0.5066,0.4753,0.492,0.492,20670348
2018-07-05,0.492,0.5023,0.4697,0.4773,0.4773,21292111
2018-07-06,0.4773,0.4814,0.4596,0.4764,0.4764,14856116
2018-07-07,0.4764,0.4867,0.4646,0.4851,0.4851,10519695
2018-07-08,0.4851,0.4883,0.475,0.4782,0.4782,16302775
2018-07-09,0.4782,0.4816,0.4711,0.4731,0.4731,11955821
2018-07-10,0.4731,0.4735,0.4392,0.4426,0.4426,21198531
2018-07-11,0.4426,0.4513,0.4404,0.449,0.449,11231000
2018-07-12,0.449,0.4492,0.4246,0.4379,0.4379,16174770
2018-07-13,0.4379,0.445,0.4306,0.438,0.438,12602652
2018-07-14,0.4378,0.443,0.4326,0.4388,0.4388,6551256
2018-07-15,0.4388,0.4495,0.4358,0.4474,0.4474,7915953
2018-07-16,0.4474,0.484,0.4432,0.4824,0.4824,21925897
2018-07-17,0.4824,0.5196,0.4691,0.5066,0.5066,31952625
2018-07-18,0.5066,0.5236,0.4764,0.4887,0.4887,32135072
2018-07-19,0.4887,0.4945,0.4718,0.4768,0.4768,17765244
2018-07-20,0.4768,0.4769,0.4301,0.4448,0.4448,27507104
2018-07-21,0.4448,0.4589,0.435,0.4544,0.4544,10281514
2018-07-22,0.4544,0.4628,0.4467,0.4488,0.4488,8990531
2018-07-23,0.4488,0.4639,0.4421,0.445,0.445,14413430
2018-07-24,0.445,0.4689,0.4377,0.4573,0.4573,28406467
2018-07-25,0.4573,0.468,0.4515,0.459,0.459,18458283
2018-07-26,0.459,0.4689,0.4469,0.4492,0.4492,12994214
2018-07-27,0.4493,0.4601,0.4446,0.4548,0.4548,10472985
2018-07-28,0.4548,0.4582,0.4482,0.4576,0.4576,5681168
2018-07-29,0.4577,0.4582,0.4503,0.4529,0.4529,4791594
2018-07-30,0.4529,0.456,0.4346,0.4458,0.4458,12444046
2018-07-31,0.4458,0.4461,0.4272,0.4351,0.4351,12347342
2018-08-01,0.4351,0.4626,0.4266,0.4464,0.4464,20779985
2018-08-02,0.4464,0.4483,0.43,0.4306,0.4306,9117616
2018-08-03,0.4306,0.446,0.4259,0.4402,0.4402,15352860
2018-08-04,0.4402,0.4446,0.4279,0.4296,0.4296,7079358
2018-08-05,0.4296,0.4371,0.4274,0.4347,0.4347,6806794
2018-08-06,0.4347,0.437,0.403,0.4128,0.4128,18287694
2018-08-07,0.4128,0.4154,0.375,0.3781,0.3781,30410085
2018-08-08,0.3781,0.3784,0.3199,0.3321,0.3321,53785927
2018-08-09,0.3321,0.3574,0.3307,0.3353,0.3353,16962538
2018-08-10,0.344,0.3461,0.3128,0.3187,0.3187,23450994
2018-08-11,0.3187,0.3196,0.2882,0.2914,0.2914,15463430
2018-08-12,0.2914,0.2914,0.2914,0.2914,0.2914,0
2018-08-13,0.2958,0.3096,0.2716,0.2745,0.2745,17918490
2018-08-14,0.2745,0.2771,0.2468,0.273,0.273,24090445
2018-08-15,0.273,0.3021,0.2729,0.2803,0.2803,29867544
2018-08-16,0.2803,0.3015,0.2758,0.2916,0.2916,18628784
2018-08-17,0.2916,0.3736,0.291,0.3672,0.3672,42632206
2018-08-18,0.3672,0.3705,0.3133,0.3284,0.3284,35223193
2018-08-19,0.3284,0.3522,0.3185,0.3414,0.3414,27395245
2018-08-20,0.3414,0.3505,0.3136,0.3149,0.3149,31079719
2018-08-21,0.3149,0.3378,0.3135,0.334,0.334,18991301
2018-08-22,0.334,0.3555,0.3107,0.3178,0.3178,33581012
2018-08-23,0.3178,0.3294,0.3154,0.3257,0.3257,19943471
2018-08-24,0.3257,0.3293,0.3153,0.3269,0.3269,18108336
2018-08-25,0.3269,0.332,0.3222,0.3273,0.3273,6126914
2018-08-26,0.3273,0.3283,0.3185,0.323,0.323,6484055
2018-08-27,0.323,0.3401,0.3218,0.3387,0.3387,20324568
2018-08-28,0.3387,0.357,0.3348,0.3508,0.3508,32399292
2018-08-29,0.3508,0.3545,0.3384,0.3447,0.3447,21962005
2018-08-30,0.3447,0.3464,0.3232,0.3348,0.3348,20505590
2018-08-31,0.3348,0.3407,0.3276,0.3348,0.3348,12396825
2018-09-01,0.3348,0.3537,0.3346,0.3468,0.3468,15503014
2018-09-02,0.3468,0.3491,0.3361,0.3417,0.3417,13474248
2018-09-03,0.3417,0.3437,0.3328,0.3345,0.3345,9953632
2018-09-04,0.3345,0.3408,0.3285,0.3304,0.3304,19428083
2018-09-05,0.3304,0.3334,0.2778,0.2789,0.2789,41640264
2018-09-06,0.2789,0.3047,0.268,0.3014,0.3014,35259785
2018-09-07,0.3014,0.304,0.2811,0.2868,0.2868,16411141
