Date,Open,High,Low,Close,Adj Close,Volume
2018-07-04,138.33999599999999,146.029999,136.559998,138.320007,138.320007,3594269
2018-07-05,138.320007,140.820007,133.669998,137.800003,137.800003,4899146
2018-07-06,137.800003,138.490005,130.369995,133.179993,133.179993,2903102
2018-07-07,133.139999,134.880005,129.149994,134.0,134.0,1540428
2018-07-08,134.0,139.220001,133.41000400000001,137.5,137.5,2639084
2018-07-09,137.5,141.440002,134.669998,135.28999299999998,135.28999299999998,3250479
2018-07-10,135.28999299999998,136.679993,105.440002,120.629997,120.629997,5368746
2018-07-11,120.629997,135.449997,120.629997,124.800003,124.800003,5082823
2018-07-12,124.800003,125.610001,116.32,120.309998,120.309998,3123190
2018-07-13,120.33000200000001,125.110001,114.75,121.720001,121.720001,2826316
2018-07-14,121.720001,124.459999,120.41999799999999,122.949997,122.949997,741815
2018-07-15,122.949997,126.25,119.360001,123.769997,123.769997,2025794
2018-07-16,123.769997,135.96000700000002,122.629997,135.470001,135.470001,4016801
2018-07-17,135.470001,148.399994,134.800003,143.830002,143.830002,6192574
2018-07-18,143.830002,149.770004,137.630005,139.66000400000001,139.66000400000001,3554529
2018-07-19,139.66000400000001,143.880005,138.080002,139.490005,139.490005,1668745
2018-07-20,139.490005,139.75,128.270004,129.979996,129.979996,5367423
2018-07-21,129.979996,132.96000700000002,127.150002,132.33999599999999,132.33999599999999,1416772
2018-07-22,132.33999599999999,133.740005,125.629997,127.489998,127.489998,3793980
2018-07-23,127.489998,141.529999,123.099998,134.580002,134.580002,9772126
2018-07-24,134.580002,149.110001,128.479996,147.979996,147.979996,6141748
2018-07-25,147.979996,149.399994,138.360001,143.229996,143.229996,3904474
2018-07-26,143.229996,145.139999,135.669998,136.419998,136.419998,2291574
2018-07-27,136.419998,142.630005,134.770004,140.100006,140.100006,1419867
2018-07-28,140.100006,141.919998,138.119995,140.0,140.0,1349053
2018-07-29,139.990005,141.929993,134.119995,135.669998,135.669998,1361721
2018-07-30,135.669998,136.429993,128.66000400000001,132.220001,132.220001,1922397
2018-07-31,132.220001,134.470001,121.279999,122.089996,122.089996,2838680
2018-08-01,122.089996,130.220001,119.75,128.369995,128.369995,2738953
2018-08-02,128.369995,130.729996,120.220001,122.269997,122.269997,1730223
2018-08-03,122.269997,122.610001,115.0,120.050003,120.050003,2755545
2018-08-04,120.050003,121.269997,112.980003,113.889999,113.889999,1930929
2018-08-05,113.889999,117.970001,111.519997,117.400002,117.400002,1547361
2018-08-06,117.400002,120.889999,112.089996,113.349998,113.349998,1503368
2018-08-07,113.400002,117.949997,107.459999,107.610001,107.610001,2938253
2018-08-08,107.610001,107.650002,92.910004,94.540001,94.540001,5121964
2018-08-09,94.540001,101.269997,94.529999,96.510002,96.510002,1140700
2018-08-10,100.019997,101.019997,90.089996,91.480003,91.480003,2287568
2018-08-11,91.480003,92.660004,88.25,88.879997,88.879997,1464550
2018-08-12,88.879997,88.879997,88.879997,88.879997,88.879997,0
2018-08-13,93.040001,97.410004,87.559998,87.779999,87.779999,1888589
2018-08-14,87.779999,87.779999,76.610001,84.18,84.18,4734332
2018-08-15,84.18,93.980003,84.18,89.360001,89.360001,2835494
2018-08-16,89.360001,92.83000200000001,86.769997,91.279999,91.279999,1806894
2018-08-17,91.279999,101.599998,90.610001,99.449997,99.449997,2638831
2018-08-18,99.449997,108.360001,94.440002,98.019997,98.019997,4123099
2018-08-19,98.019997,99.18,94.400002,98.589996,98.589996,1095767
2018-08-20,98.589996,102.599998,92.5,92.540001,92.540001,2912959
2018-08-21,92.540001,96.589996,91.709999,94.599998,94.599998,1284526
2018-08-22,94.599998,98.739998,87.43,89.639999,89.639999,2446017
2018-08-23,89.639999,91.879997,88.489998,89.91999799999999,89.91999799999999,789437
2018-08-24,89.91999799999999,94.220001,87.779999,93.620003,93.620003,1033632
2018-08-25,93.620003,96.629997,91.910004,92.519997,92.519997,1243025
2018-08-26,92.519997,94.800003,90.040001,94.709999,94.709999,871215
2018-08-27,94.709999,106.589996,93.480003,105.190002,105.190002,3505304
2018-08-28,105.190002,108.18,102.279999,107.480003,107.480003,2342857
2018-08-29,107.480003,108.639999,100.690002,103.5,103.5,2199033
2018-08-30,103.5,106.220001,97.050003,103.139999,103.139999,2616149
2018-08-31,103.139999,118.16999799999999,102.66999799999999,116.139999,116.139999,9640292
2018-09-01,116.139999,124.709999,115.510002,120.879997,120.879997,10933659
2018-09-02,120.879997,125.620003,116.449997,119.910004,119.910004,6104081
2018-09-03,119.910004,137.080002,118.91999799999999,134.929993,134.929993,10312485
2018-09-04,134.929993,141.889999,134.41000400000001,138.100006,138.100006,10554384
2018-09-05,138.100006,139.940002,113.190002,114.760002,114.760002,14892846
2018-09-06,114.760002,118.279999,108.120003,117.209999,117.209999,9111738
2018-09-07,117.209999,119.790001,110.040001,110.870003,110.870003,4696544
