Date,Open,High,Low,Close,Adj Close,Volume
2015-06-22,116.449997,116.580002,116.419998,116.580002,116.580002,0
2015-06-23,116.699997,116.760002,116.699997,116.760002,116.760002,0
2015-06-24,116.639999,116.639999,116.550003,116.589996,116.589996,0
2015-06-25,116.570000,116.620003,116.510002,116.620003,116.620003,0
2015-06-26,116.589996,116.800003,116.589996,116.720001,116.720001,0
2015-06-29,116.139999,116.180000,116.050003,116.050003,116.050003,0
2015-06-30,116.010002,116.260002,116.010002,116.169998,116.169998,0
2015-07-01,null,null,null,null,null,null
2015-07-02,116.309998,116.430000,116.269997,116.269997,116.269997,0
2015-07-03,116.269997,116.269997,116.010002,116.010002,116.010002,0
2015-07-06,115.970001,115.970001,115.860001,115.870003,115.870003,0
2015-07-07,115.949997,115.949997,115.779999,115.779999,115.779999,0
2015-07-08,115.730003,116.050003,115.730003,116.050003,116.050003,200
2015-07-09,115.959999,116.269997,115.959999,116.150002,116.150002,15
2015-07-10,116.389999,116.610001,116.389999,116.580002,116.580002,0
2015-07-13,116.669998,116.750000,116.639999,116.750000,116.750000,0
2015-07-14,116.699997,116.720001,116.699997,116.720001,116.720001,0
2015-07-15,116.699997,116.769997,116.699997,116.769997,116.769997,0
2015-07-16,116.860001,116.970001,116.860001,116.970001,116.970001,0
2015-07-17,116.980003,117.139999,116.980003,117.080002,117.080002,0
2015-07-20,117.150002,117.150002,117.120003,117.120003,117.120003,0
2015-07-21,117.089996,117.120003,117.070000,117.070000,117.070000,0
2015-07-22,117.070000,117.080002,116.980003,117.059998,117.059998,0
2015-07-23,117.050003,117.059998,117.029999,117.059998,117.059998,0
2015-07-24,116.959999,117.050003,116.959999,116.970001,116.970001,0
2015-07-27,116.889999,116.889999,116.860001,116.860001,116.860001,0
2015-07-28,116.889999,116.970001,116.889999,116.930000,116.930000,0
2015-07-29,116.959999,116.959999,116.889999,116.949997,116.949997,0
2015-07-30,116.959999,116.959999,116.889999,116.889999,116.889999,0
2015-07-31,116.930000,116.949997,116.889999,116.949997,116.949997,0
2015-08-03,117.010002,117.010002,116.959999,116.959999,116.959999,0
2015-08-04,115.870003,116.949997,115.870003,116.949997,116.949997,0
2015-08-05,116.970001,117.000000,116.959999,116.959999,116.959999,0
2015-08-06,116.959999,116.959999,116.889999,116.889999,116.889999,0
2015-08-07,116.860001,116.860001,116.800003,116.800003,116.800003,0
2015-08-10,116.800003,116.900002,116.800003,116.900002,116.900002,0
2015-08-11,116.900002,116.900002,116.760002,116.760002,116.760002,0
2015-08-12,116.699997,116.699997,116.589996,116.589996,116.589996,0
2015-08-13,116.709999,116.730003,116.680000,116.680000,116.680000,0
2015-08-14,116.720001,116.720001,116.639999,116.699997,116.699997,0
2015-08-17,116.730003,116.750000,116.699997,116.699997,116.699997,0
2015-08-18,116.699997,116.709999,116.699997,116.699997,116.699997,0
2015-08-19,116.680000,116.699997,116.610001,116.610001,116.610001,0
2015-08-20,116.610001,116.610001,115.750000,115.750000,115.750000,0
2015-08-21,116.519997,116.519997,115.699997,116.449997,116.449997,0
2015-08-24,116.250000,116.250000,116.050003,116.120003,116.120003,0
2015-08-25,116.139999,116.279999,116.139999,116.279999,116.279999,0
2015-08-26,116.169998,116.360001,116.169998,116.330002,116.330002,0
2015-08-27,116.500000,116.529999,116.500000,116.529999,116.529999,0
2015-08-28,116.480003,116.500000,116.449997,116.449997,116.449997,0
2015-08-31,116.459999,116.459999,116.459999,116.459999,116.459999,0
2015-09-01,null,null,null,null,null,null
2015-09-02,116.360001,116.400002,116.339996,116.360001,116.360001,0
2015-09-03,116.400002,116.510002,114.610001,116.510002,116.510002,0
2015-09-04,116.470001,116.470001,116.330002,116.389999,116.389999,0
2015-09-07,114.589996,116.430000,114.589996,116.419998,116.419998,0
2015-09-08,116.519997,116.550003,116.500000,116.519997,116.519997,0
2015-09-09,116.620003,116.680000,116.620003,116.650002,116.650002,0
2015-09-10,116.580002,116.580002,116.529999,116.570000,116.570000,0
2015-09-11,116.510002,116.550003,116.510002,116.550003,116.550003,0
2015-09-14,116.529999,116.529999,116.480003,116.480003,116.480003,0
2015-09-15,116.449997,116.449997,116.400002,116.449997,116.449997,0
2015-09-16,116.510002,116.559998,116.480003,116.559998,116.559998,0
2015-09-17,116.559998,116.639999,116.559998,116.639999,116.639999,0
2015-09-18,116.639999,116.639999,116.529999,116.529999,116.529999,0
2015-09-21,116.559998,116.589996,116.559998,116.589996,116.589996,0
2015-09-22,116.500000,116.500000,115.449997,115.449997,115.449997,0
2015-09-23,116.110001,116.250000,116.110001,116.160004,116.160004,0
2015-09-24,116.220001,116.220001,115.870003,115.870003,115.870003,0
2015-09-25,null,null,null,null,null,null
2015-09-28,115.779999,115.779999,115.639999,115.639999,115.639999,0
2015-09-29,115.480003,115.580002,115.480003,115.540001,115.540001,0
2015-09-30,115.610001,115.639999,115.550003,115.570000,115.570000,0
2015-10-01,115.790001,115.800003,115.480003,115.480003,115.480003,0
2015-10-02,115.459999,115.459999,115.430000,115.430000,115.430000,0
2015-10-05,115.480003,115.779999,115.480003,115.779999,115.779999,0
2015-10-06,115.730003,115.970001,115.730003,115.970001,115.970001,0
2015-10-07,116.010002,116.080002,116.010002,116.080002,116.080002,0
2015-10-08,116.019997,116.029999,116.019997,116.029999,116.029999,0
2015-10-09,116.199997,116.269997,116.199997,116.250000,116.250000,0
2015-10-12,116.269997,116.360001,116.269997,116.360001,116.360001,0
2015-10-13,116.169998,116.260002,116.169998,116.260002,116.260002,0
2015-10-14,116.169998,116.169998,116.150002,116.150002,116.150002,0
2015-10-15,116.199997,116.199997,116.150002,116.169998,116.169998,0
2015-10-16,116.260002,116.320000,116.260002,116.320000,116.320000,0
2015-10-19,116.330002,116.360001,116.320000,116.360001,116.360001,0
2015-10-20,116.370003,116.370003,116.360001,116.370003,116.370003,0
2015-10-21,116.339996,116.400002,116.339996,116.400002,116.400002,0
2015-10-22,116.400002,116.459999,115.709999,115.709999,115.709999,0
2015-10-23,116.730003,116.889999,116.730003,116.860001,116.860001,0
2015-10-26,116.650002,116.650002,116.650002,116.650002,116.650002,0
2015-10-27,116.559998,116.559998,116.510002,116.510002,116.510002,0
2015-10-28,116.489998,116.769997,116.489998,116.769997,116.769997,0
2015-10-29,116.830002,116.830002,116.809998,116.809998,116.809998,0
2015-10-30,116.839996,116.839996,116.839996,116.839996,116.839996,0
2015-11-02,116.839996,116.839996,116.839996,116.839996,116.839996,0
2015-11-03,null,null,null,null,null,null
2015-11-04,116.760002,116.760002,116.760002,116.760002,116.760002,0
2015-11-05,116.660004,116.660004,116.660004,116.660004,116.660004,0
2015-11-06,116.650002,116.650002,116.650002,116.650002,116.650002,0
2015-11-09,116.629997,116.720001,116.629997,116.720001,116.720001,0
2015-11-10,116.760002,116.769997,116.750000,116.750000,116.750000,0
2015-11-11,116.800003,116.830002,116.800003,116.830002,116.830002,0
2015-11-12,116.550003,116.769997,116.550003,116.709999,116.709999,0
2015-11-13,116.669998,116.669998,116.610001,116.610001,116.610001,0
2015-11-16,116.589996,116.589996,116.360001,116.570000,116.570000,0
2015-11-17,116.709999,116.779999,116.709999,116.779999,116.779999,0
2015-11-18,116.720001,116.870003,116.500000,116.870003,116.870003,0
2015-11-19,116.919998,116.919998,116.830002,116.830002,116.830002,0
2015-11-20,116.519997,116.870003,116.519997,116.870003,116.870003,0
2015-11-23,116.830002,116.839996,116.830002,116.839996,116.839996,0
2015-11-24,116.419998,116.730003,116.419998,116.730003,116.730003,0
2015-11-25,116.720001,116.860001,116.720001,116.860001,116.860001,0
2015-11-26,116.889999,116.919998,116.889999,116.889999,116.889999,0
2015-11-27,116.870003,116.900002,116.870003,116.889999,116.889999,0
2015-11-30,116.889999,116.919998,116.889999,116.919998,116.919998,0
2015-12-01,116.930000,116.949997,116.919998,116.930000,116.930000,0
2015-12-02,116.919998,117.000000,116.690002,117.000000,117.000000,0
2015-12-03,117.080002,117.080002,116.480003,116.730003,116.730003,0
2015-12-04,116.699997,116.760002,116.669998,116.760002,116.760002,0
2015-12-07,116.889999,116.919998,116.820000,116.820000,116.820000,0
2015-12-08,116.779999,116.779999,116.709999,116.720001,116.720001,0
2015-12-09,116.699997,116.699997,115.610001,116.620003,116.620003,0
2015-12-10,116.589996,116.589996,116.510002,116.510002,116.510002,0
2015-12-11,116.500000,116.500000,116.279999,116.279999,116.279999,0
2015-12-14,116.169998,116.180000,116.029999,116.029999,116.029999,0
2015-12-15,116.180000,116.320000,116.139999,116.309998,116.309998,0
2015-12-16,116.330002,116.480003,116.330002,116.330002,116.330002,0
2015-12-17,116.580002,116.580002,116.360001,116.360001,116.360001,0
2015-12-18,115.540001,116.330002,115.540001,116.320000,116.320000,0
2015-12-21,116.260002,116.269997,116.180000,116.180000,116.180000,0
2015-12-22,116.250000,116.279999,116.220001,116.260002,116.260002,0
2015-12-23,116.360001,116.419998,115.410004,116.419998,116.419998,0
2015-12-28,116.400002,116.400002,116.400002,116.400002,116.400002,0
2015-12-29,116.449997,116.570000,116.449997,116.570000,116.570000,0
2015-12-30,116.330002,116.419998,116.330002,116.419998,116.419998,0
2016-01-04,116.209999,116.279999,116.209999,116.250000,116.250000,0
2016-01-05,116.320000,116.360001,116.209999,116.360001,116.360001,0
2016-01-06,116.260002,116.269997,116.230003,116.260002,116.260002,0
2016-01-07,116.110001,116.209999,116.080002,116.209999,116.209999,0
2016-01-08,116.260002,116.260002,116.019997,116.019997,116.019997,0
2016-01-11,115.980003,116.000000,115.949997,115.949997,115.949997,0
2016-01-12,115.919998,116.000000,115.900002,115.900002,115.900002,0
2016-01-13,116.110001,116.269997,116.010002,116.010002,116.010002,135
2016-01-14,115.790001,115.809998,115.720001,115.809998,115.809998,0
2016-01-15,115.699997,115.699997,115.480003,115.480003,115.480003,0
2016-01-18,115.529999,115.529999,115.459999,115.459999,115.459999,0
2016-01-19,115.540001,115.610001,115.510002,115.510002,115.510002,0
2016-01-20,115.320000,115.370003,115.290001,115.300003,115.300003,0
2016-01-21,115.370003,115.610001,115.370003,115.610001,115.610001,0
2016-01-22,115.620003,115.750000,115.620003,115.639999,115.639999,166
2016-01-25,115.699997,115.720001,115.660004,115.660004,115.660004,0
2016-01-26,115.459999,115.669998,115.459999,115.660004,115.660004,0
2016-01-27,115.720001,115.720001,115.660004,115.699997,115.699997,0
2016-01-28,115.779999,115.779999,115.639999,115.639999,115.639999,0
2016-01-29,115.779999,115.779999,115.709999,115.750000,115.750000,0
2016-02-01,115.730003,115.730003,115.580002,115.639999,115.639999,0
2016-02-02,115.500000,115.500000,115.339996,115.339996,115.339996,0
2016-02-03,115.260002,115.260002,115.000000,115.000000,115.000000,0
2016-02-04,115.110001,115.139999,114.919998,115.010002,115.010002,0
2016-02-05,114.949997,115.010002,114.779999,114.779999,114.779999,0
2016-02-08,114.680000,114.680000,114.169998,114.169998,114.169998,0
2016-02-09,114.180000,114.339996,113.250000,114.220001,114.220001,0
2016-02-10,114.430000,114.529999,114.339996,114.339996,114.339996,0
2016-02-11,113.139999,114.110001,113.000000,113.050003,113.050003,0
2016-02-12,114.059998,114.290001,114.059998,114.290001,114.290001,0
2016-02-15,114.620003,114.620003,114.419998,114.449997,114.449997,35
2016-02-16,114.699997,114.699997,114.480003,114.480003,114.480003,0
2016-02-17,114.470001,114.779999,114.470001,114.779999,114.779999,0
2016-02-18,114.949997,114.970001,114.320000,114.730003,114.730003,0
2016-02-19,114.730003,114.730003,114.500000,114.559998,114.559998,0
2016-02-22,114.730003,114.860001,113.970001,114.839996,114.839996,0
2016-02-23,114.839996,115.029999,114.839996,114.870003,114.870003,0
2016-02-24,114.800003,114.800003,114.669998,114.699997,114.699997,0
2016-02-25,114.730003,114.860001,114.059998,114.790001,114.790001,0
2016-02-26,115.029999,115.139999,114.639999,114.639999,114.639999,15
2016-02-29,115.050003,115.389999,115.050003,115.389999,115.389999,0
2016-03-01,null,null,null,null,null,null
2016-03-02,115.639999,115.660004,115.540001,115.550003,115.550003,0
2016-03-03,115.540001,115.580002,115.480003,115.580002,115.580002,0
2016-03-04,115.639999,115.730003,115.610001,115.730003,115.730003,0
2016-03-07,115.639999,115.830002,115.639999,115.830002,115.830002,0
2016-03-08,115.779999,115.820000,115.730003,115.730003,115.730003,0
2016-03-09,115.760002,115.800003,115.000000,115.790001,115.790001,0
2016-03-10,115.830002,116.449997,115.830002,116.300003,116.300003,0
2016-03-11,115.690002,117.110001,115.690002,117.110001,117.110001,0
2016-03-14,117.360001,117.360001,117.000000,117.110001,117.110001,0
2016-03-15,116.779999,116.779999,116.650002,116.650002,116.650002,0
2016-03-16,116.760002,116.760002,116.480003,116.610001,116.610001,0
2016-03-17,116.830002,116.889999,116.699997,116.860001,116.860001,0
2016-03-18,116.949997,116.970001,116.919998,116.949997,116.949997,0
2016-03-21,116.139999,116.919998,116.139999,116.870003,116.870003,0
2016-03-22,115.860001,116.790001,115.860001,116.680000,116.680000,0
2016-03-23,116.680000,116.680000,116.559998,116.580002,116.580002,0
2016-03-24,116.470001,116.470001,116.430000,116.449997,116.449997,0
2016-03-29,116.459999,116.459999,116.419998,116.449997,116.449997,0
2016-03-30,116.580002,116.680000,116.419998,116.680000,116.680000,0
2016-03-31,116.639999,116.769997,116.610001,116.639999,116.639999,25
2016-04-01,null,null,null,null,null,null
2016-04-04,115.730003,116.610001,115.730003,116.610001,116.610001,0
2016-04-05,116.559998,116.570000,116.419998,116.419998,116.419998,0
2016-04-06,115.919998,116.449997,115.919998,116.419998,116.419998,0
2016-04-07,116.419998,116.419998,116.139999,116.139999,116.139999,0
2016-04-08,116.209999,116.360001,115.480003,115.480003,115.480003,0
2016-04-11,116.120003,116.400002,116.120003,116.400002,116.400002,0
2016-04-12,116.400002,116.449997,116.379997,116.379997,116.379997,0
2016-04-13,116.500000,116.580002,116.500000,116.559998,116.559998,0
2016-04-14,116.550003,116.669998,116.550003,116.669998,116.669998,0
2016-04-15,116.639999,116.639999,116.589996,116.589996,116.589996,0
2016-04-18,null,null,null,null,null,null
2016-04-19,116.889999,116.889999,116.809998,116.839996,116.839996,0
2016-04-20,116.730003,116.830002,116.730003,116.830002,116.830002,0
2016-04-21,116.889999,117.010002,116.080002,117.010002,117.010002,0
2016-04-22,116.139999,117.110001,116.139999,116.919998,116.919998,0
2016-04-25,116.779999,116.779999,116.730003,116.730003,116.730003,0
2016-04-26,116.339996,116.830002,116.339996,116.769997,116.769997,0
2016-04-27,116.370003,116.839996,116.370003,116.830002,116.830002,0
2016-04-28,116.769997,116.820000,116.730003,116.820000,116.820000,0
2016-04-29,116.730003,116.730003,115.750000,116.650002,116.650002,0
2016-05-02,116.669998,116.669998,116.669998,116.669998,116.669998,0
2016-05-03,116.610001,116.610001,116.510002,116.510002,116.510002,0
2016-05-04,116.500000,116.500000,115.510002,116.360001,116.360001,0
2016-05-05,116.419998,116.500000,116.309998,116.389999,116.389999,0
2016-05-06,116.330002,116.360001,115.470001,116.309998,116.309998,0
2016-05-09,116.260002,116.370003,115.529999,116.330002,116.330002,0
2016-05-10,115.870003,116.480003,115.870003,116.480003,116.480003,0
2016-05-11,116.470001,116.510002,116.430000,116.510002,116.510002,0
2016-05-12,115.540001,116.470001,115.540001,116.419998,116.419998,0
2016-05-13,116.330002,116.449997,116.330002,116.449997,116.449997,0
2016-05-17,116.459999,116.459999,116.389999,116.389999,116.389999,0
2016-05-18,116.370003,116.419998,116.360001,116.419998,116.419998,0
2016-05-19,116.339996,116.339996,116.269997,116.269997,116.269997,0
2016-05-20,116.330002,116.400002,116.330002,116.400002,116.400002,0
2016-05-23,116.360001,116.389999,116.360001,116.370003,116.370003,0
2016-05-24,115.500000,116.570000,115.500000,116.570000,116.570000,0
2016-05-25,116.610001,116.769997,116.610001,116.769997,116.769997,0
2016-05-26,116.809998,116.809998,116.330002,116.330002,116.330002,0
2016-05-27,116.800003,116.820000,115.919998,116.820000,116.820000,0
2016-05-30,116.000000,116.800003,116.000000,116.800003,116.800003,0
2016-05-31,116.809998,116.809998,116.730003,116.730003,116.730003,0
2016-06-01,116.680000,116.680000,115.750000,116.680000,116.680000,0
2016-06-02,116.639999,116.680000,116.610001,116.620003,116.620003,0
2016-06-03,null,null,null,null,null,null
2016-06-06,116.589996,116.720001,116.580002,116.720001,116.720001,0
2016-06-07,116.709999,116.760002,115.930000,116.730003,116.730003,0
2016-06-08,116.699997,116.809998,116.699997,116.760002,116.760002,0
2016-06-09,116.669998,116.669998,115.760002,116.620003,116.620003,0
2016-06-10,116.550003,116.550003,116.419998,116.419998,116.419998,0
2016-06-13,116.339996,116.339996,116.230003,116.230003,116.230003,0
2016-06-14,115.089996,115.930000,115.089996,115.809998,115.809998,0
2016-06-15,115.949997,115.959999,115.919998,115.919998,115.919998,0
2016-06-16,115.860001,115.900002,115.709999,115.900002,115.900002,0
2016-06-17,115.930000,116.010002,115.930000,115.930000,115.930000,0
2016-06-20,116.470001,116.580002,116.430000,116.580002,116.580002,0
2016-06-21,116.449997,116.570000,116.389999,116.430000,116.430000,0
2016-06-22,116.339996,116.500000,116.339996,116.500000,116.500000,0
2016-06-23,116.519997,116.620003,116.519997,116.620003,116.620003,0
2016-06-24,115.559998,115.589996,115.559998,115.589996,115.589996,0
2016-06-27,115.480003,115.480003,115.139999,115.139999,115.139999,0
2016-06-28,115.480003,115.510002,115.480003,115.500000,115.500000,0
2016-06-29,115.669998,116.070000,115.669998,116.010002,116.010002,0
2016-06-30,115.900002,116.019997,115.860001,115.980003,115.980003,0
2016-07-01,116.150002,116.389999,116.150002,116.389999,116.389999,0
2016-07-04,116.389999,116.449997,116.320000,116.320000,116.320000,0
2016-07-05,116.199997,116.260002,116.199997,116.230003,116.230003,0
2016-07-06,116.150002,116.199997,116.089996,116.199997,116.199997,0
2016-07-07,116.279999,116.300003,116.250000,116.260002,116.260002,0
2016-07-08,116.279999,116.559998,116.279999,116.559998,116.559998,0
2016-07-11,116.580002,116.639999,116.529999,116.639999,116.639999,0
2016-07-12,116.720001,116.830002,116.720001,116.830002,116.830002,0
2016-07-13,116.839996,116.860001,116.800003,116.800003,116.800003,0
2016-07-14,116.900002,116.970001,116.900002,116.930000,116.930000,0
2016-07-15,116.919998,116.919998,116.839996,116.860001,116.860001,0
2016-07-18,116.889999,116.889999,116.820000,116.870003,116.870003,0
2016-07-19,116.760002,116.860001,116.760002,116.860001,116.860001,0
2016-07-20,116.889999,116.949997,116.889999,116.949997,116.949997,0
2016-07-21,116.980003,117.089996,116.980003,117.089996,117.089996,0
2016-07-22,117.080002,117.080002,117.050003,117.050003,117.050003,0
2016-07-25,117.080002,117.080002,117.019997,117.029999,117.029999,0
2016-07-26,116.980003,117.029999,116.980003,117.029999,117.029999,0
2016-07-27,117.029999,117.029999,116.970001,116.970001,116.970001,0
2016-07-28,117.019997,117.019997,116.949997,116.949997,116.949997,0
2016-07-29,116.930000,117.080002,116.930000,117.080002,117.080002,0
2016-08-01,117.199997,117.199997,117.070000,117.110001,117.110001,0
2016-08-02,null,null,null,null,null,null
2016-08-03,116.860001,116.919998,116.860001,116.900002,116.900002,0
2016-08-04,116.930000,117.080002,116.930000,117.070000,117.070000,0
2016-08-05,117.070000,117.120003,117.050003,117.120003,117.120003,0
2016-08-08,117.199997,117.220001,117.199997,117.220001,117.220001,0
2016-08-09,117.199997,117.199997,117.070000,117.070000,117.070000,0
2016-08-10,117.209999,117.209999,117.139999,117.139999,117.139999,0
2016-08-11,117.070000,117.150002,117.070000,117.139999,117.139999,0
2016-08-12,117.150002,117.150002,117.110001,117.139999,117.139999,0
2016-08-15,117.199997,117.199997,117.180000,117.199997,117.199997,0
2016-08-16,117.120003,117.150002,117.120003,117.139999,117.139999,0
2016-08-17,117.199997,117.199997,117.110001,117.139999,117.139999,0
2016-08-18,117.089996,117.110001,117.089996,117.089996,117.089996,0
2016-08-19,117.139999,117.139999,117.080002,117.080002,117.080002,0
2016-08-22,117.080002,117.080002,117.000000,117.000000,117.000000,0
2016-08-23,117.010002,117.089996,117.000000,117.089996,117.089996,0
2016-08-24,117.110001,117.139999,117.110001,117.110001,117.110001,0
2016-08-25,117.070000,117.080002,117.070000,117.080002,117.080002,0
2016-08-26,117.080002,117.139999,117.070000,117.139999,117.139999,0
2016-08-29,117.139999,117.139999,117.139999,117.139999,117.139999,0
2016-08-30,117.139999,117.139999,117.110001,117.120003,117.120003,0
2016-08-31,117.120003,117.139999,117.070000,117.070000,117.070000,0
2016-09-01,117.080002,117.080002,116.809998,117.010002,117.010002,0
2016-09-02,117.029999,117.089996,117.029999,117.089996,117.089996,0
2016-09-05,117.120003,117.169998,117.120003,117.169998,117.169998,0
2016-09-06,117.199997,117.220001,116.669998,116.669998,116.669998,0
2016-09-07,117.050003,117.260002,117.050003,117.230003,117.230003,0
2016-09-08,117.269997,117.269997,116.959999,117.220001,117.220001,0
2016-09-09,117.199997,117.199997,117.050003,117.050003,117.050003,0
2016-09-12,116.889999,116.959999,116.830002,116.949997,116.949997,0
2016-09-13,117.010002,117.070000,116.900002,116.900002,116.900002,0
2016-09-14,116.830002,117.000000,116.830002,116.980003,116.980003,0
2016-09-15,116.959999,116.970001,116.930000,116.949997,116.949997,0
2016-09-16,116.900002,116.930000,116.860001,116.919998,116.919998,0
2016-09-19,116.980003,117.029999,116.970001,117.019997,117.019997,0
2016-09-20,117.080002,117.089996,117.070000,117.070000,117.070000,0
2016-09-21,117.339996,117.339996,117.169998,117.209999,117.209999,0
2016-09-22,117.360001,117.430000,117.360001,117.430000,117.430000,0
2016-09-23,116.080002,117.010002,116.010002,117.010002,117.010002,0
2016-09-26,117.250000,117.260002,117.250000,117.250000,117.250000,0
2016-09-27,117.250000,117.250000,117.080002,117.150002,117.150002,0
2016-09-28,117.230003,117.230003,117.169998,117.169998,117.169998,0
2016-09-29,117.279999,117.279999,117.220001,117.220001,117.220001,0
2016-09-30,117.080002,117.260002,117.080002,117.260002,117.260002,0
2016-10-04,117.209999,117.250000,117.199997,117.220001,117.220001,0
2016-10-05,116.760002,116.860001,116.739998,116.860001,116.860001,0
2016-10-06,116.900002,116.900002,116.830002,116.830002,116.830002,0
2016-10-07,116.820000,116.839996,116.750000,116.839996,116.839996,0
2016-10-10,116.830002,116.900002,116.830002,116.900002,116.900002,0
2016-10-11,116.860001,116.889999,116.830002,116.830002,116.830002,0
2016-10-12,116.830002,116.860001,116.370003,116.820000,116.820000,0
2016-10-13,116.760002,116.809998,116.760002,116.769997,116.769997,0
2016-10-14,116.839996,116.860001,116.830002,116.830002,116.830002,0
2016-10-17,null,null,null,null,null,null
2016-10-18,null,null,null,null,null,null
2016-10-19,116.919998,117.029999,116.919998,117.029999,117.029999,0
2016-10-20,117.010002,117.050003,116.199997,117.000000,117.000000,200
2016-10-21,117.010002,117.019997,117.000000,117.010002,117.010002,0
2016-10-24,117.080002,117.089996,117.059998,117.059998,117.059998,0
2016-10-25,117.080002,117.080002,117.010002,117.010002,117.010002,0
2016-10-26,116.980003,117.010002,116.919998,117.010002,117.010002,0
2016-10-27,117.019997,117.019997,116.269997,116.269997,116.269997,0
2016-10-28,116.919998,116.959999,116.919998,116.919998,116.919998,0
2016-10-31,116.889999,116.900002,116.889999,116.889999,116.889999,0
2016-11-01,116.889999,116.919998,116.220001,116.220001,116.220001,0
2016-11-02,116.760002,116.820000,116.760002,116.760002,116.760002,0
2016-11-03,116.779999,116.830002,116.779999,116.779999,116.779999,0
2016-11-04,116.730003,116.730003,116.669998,116.709999,116.709999,0
2016-11-07,116.830002,116.870003,116.830002,116.870003,116.870003,0
2016-11-08,116.870003,116.900002,116.820000,116.900002,116.900002,0
2016-11-09,113.320000,116.760002,113.320000,116.139999,116.139999,0
2016-11-10,117.010002,117.309998,116.059998,116.769997,116.769997,0
2016-11-11,116.699997,116.699997,115.620003,116.580002,116.580002,0
2016-11-14,116.620003,116.639999,116.510002,116.529999,116.529999,0
2016-11-15,116.620003,116.639999,115.760002,116.639999,116.639999,0
2016-11-16,116.589996,116.589996,116.510002,116.559998,116.559998,0
2016-11-17,116.580002,116.610001,115.540001,116.529999,116.529999,0
2016-11-18,116.389999,116.419998,115.449997,116.389999,116.389999,0
2016-11-21,116.419998,116.449997,116.419998,116.430000,116.430000,0
2016-11-22,116.480003,116.510002,116.459999,116.500000,116.500000,0
2016-11-23,116.519997,116.519997,116.279999,116.389999,116.389999,0
2016-11-24,null,null,null,null,null,null
2016-11-25,116.389999,116.449997,116.389999,116.449997,116.449997,0
2016-11-28,116.150002,116.419998,116.150002,116.389999,116.389999,0
2016-11-29,116.419998,116.519997,116.199997,116.519997,116.519997,0
2016-11-30,116.519997,116.580002,116.349998,116.559998,116.559998,0
2016-12-01,116.550003,116.559998,116.309998,116.339996,116.339996,0
2016-12-02,116.519997,116.639999,116.519997,116.639999,116.639999,0
2016-12-05,116.580002,116.639999,116.379997,116.620003,116.620003,0
2016-12-06,116.650002,116.820000,116.650002,116.820000,116.820000,0
2016-12-07,116.889999,116.919998,116.860001,116.870003,116.870003,0
2016-12-08,116.860001,116.860001,116.570000,116.860001,116.860001,0
2016-12-09,116.589996,116.919998,116.440002,116.919998,116.919998,0
2016-12-12,117.010002,117.070000,117.000000,117.070000,117.070000,0
2016-12-13,116.779999,117.059998,116.779999,117.059998,117.059998,0
2016-12-14,117.050003,117.050003,116.660004,116.970001,116.970001,0
2016-12-15,116.629997,116.949997,116.629997,116.949997,116.949997,0
2016-12-16,116.949997,117.050003,116.949997,117.050003,117.050003,0
2016-12-19,117.000000,117.029999,116.820000,117.029999,117.029999,0
2016-12-20,117.070000,117.110001,117.070000,117.110001,117.110001,0
2016-12-21,117.120003,117.169998,117.110001,117.139999,117.139999,0
2016-12-22,117.139999,117.139999,117.059998,117.059998,117.059998,0
2016-12-23,117.139999,117.139999,117.040001,117.120003,117.120003,0
2016-12-27,117.139999,117.230003,117.139999,117.230003,117.230003,0
2016-12-28,117.139999,117.139999,117.010002,117.010002,117.010002,0
2016-12-29,116.449997,117.160004,116.449997,116.739998,116.739998,0
2016-12-30,116.930000,116.959999,116.720001,116.720001,116.720001,0
2017-01-02,116.980003,116.980003,116.720001,116.980003,116.980003,0
2017-01-03,117.029999,117.169998,117.029999,117.169998,117.169998,0
2017-01-04,117.209999,117.230003,117.199997,117.230003,117.230003,0
2017-01-05,117.269997,117.269997,117.139999,117.199997,117.199997,0
2017-01-06,117.169998,117.220001,116.730003,116.730003,116.730003,0
2017-01-09,117.169998,117.199997,116.900002,116.900002,116.900002,0
2017-01-10,117.139999,117.169998,117.139999,117.169998,117.169998,0
2017-01-11,117.139999,117.169998,117.139999,117.169998,117.169998,0
2017-01-12,117.110001,117.150002,117.080002,117.080002,117.080002,0
2017-01-13,117.139999,117.199997,117.029999,117.199997,117.199997,0
2017-01-16,117.169998,117.489998,117.169998,117.180000,117.180000,0
2017-01-17,117.139999,117.430000,117.110001,117.430000,117.430000,0
2017-01-18,117.139999,117.180000,117.019997,117.019997,117.019997,0
2017-01-19,117.180000,117.199997,117.010002,117.010002,117.010002,0
2017-01-20,117.180000,117.220001,117.180000,117.199997,117.199997,0
2017-01-23,117.169998,117.169998,117.110001,117.110001,117.110001,0
2017-01-24,117.080002,117.120003,117.080002,117.120003,117.120003,0
2017-01-25,117.199997,117.260002,117.199997,117.230003,117.230003,0
2017-01-26,117.199997,117.199997,117.150002,117.150002,117.150002,0
2017-01-27,117.110001,117.110001,116.949997,116.949997,116.949997,0
2017-01-30,117.059998,117.080002,117.010002,117.019997,117.019997,0
2017-01-31,117.029999,117.029999,116.949997,116.970001,116.970001,0
2017-02-01,116.790001,117.000000,116.790001,116.930000,116.930000,0
2017-02-02,116.919998,117.019997,116.889999,117.019997,117.019997,0
2017-02-03,117.070000,117.080002,116.870003,116.870003,116.870003,0
